n,sigma,config,pattern,test,rejection
200,1.0,"$N{=}200, \sigma{=}1$",no effect,Raw Wald,0.038
200,1.0,"$N{=}200, \sigma{=}1$",no effect,Parametric slope,0.049
200,1.0,"$N{=}200, \sigma{=}1$",no effect,EB Wald,0.065
200,1.0,"$N{=}200, \sigma{=}1$",no effect,Kalman Wald,0.035
200,1.0,"$N{=}200, \sigma{=}1$",no effect,Kalman deriv,0.052
200,1.0,"$N{=}200, \sigma{=}1$",small pretrend,Raw Wald,0.048
200,1.0,"$N{=}200, \sigma{=}1$",small pretrend,Parametric slope,0.063
200,1.0,"$N{=}200, \sigma{=}1$",small pretrend,EB Wald,0.064
200,1.0,"$N{=}200, \sigma{=}1$",small pretrend,Kalman Wald,0.098
200,1.0,"$N{=}200, \sigma{=}1$",small pretrend,Kalman deriv,0.276
200,1.0,"$N{=}200, \sigma{=}1$",anticipation,Raw Wald,0.09
200,1.0,"$N{=}200, \sigma{=}1$",anticipation,Parametric slope,0.094
200,1.0,"$N{=}200, \sigma{=}1$",anticipation,EB Wald,0.097
200,1.0,"$N{=}200, \sigma{=}1$",anticipation,Kalman Wald,0.255
200,1.0,"$N{=}200, \sigma{=}1$",anticipation,Kalman deriv,0.611
200,1.0,"$N{=}200, \sigma{=}1$",gradual,Raw Wald,0.038
200,1.0,"$N{=}200, \sigma{=}1$",gradual,Parametric slope,0.049
200,1.0,"$N{=}200, \sigma{=}1$",gradual,EB Wald,0.065
200,1.0,"$N{=}200, \sigma{=}1$",gradual,Kalman Wald,0.06
200,1.0,"$N{=}200, \sigma{=}1$",gradual,Kalman deriv,0.419
200,1.0,"$N{=}200, \sigma{=}1$",immediate,Raw Wald,0.038
200,1.0,"$N{=}200, \sigma{=}1$",immediate,Parametric slope,0.049
200,1.0,"$N{=}200, \sigma{=}1$",immediate,EB Wald,0.065
200,1.0,"$N{=}200, \sigma{=}1$",immediate,Kalman Wald,0.184
200,1.0,"$N{=}200, \sigma{=}1$",immediate,Kalman deriv,0.854
500,1.0,"$N{=}500, \sigma{=}1$",no effect,Raw Wald,0.052
500,1.0,"$N{=}500, \sigma{=}1$",no effect,Parametric slope,0.07
500,1.0,"$N{=}500, \sigma{=}1$",no effect,EB Wald,0.051
500,1.0,"$N{=}500, \sigma{=}1$",no effect,Kalman Wald,0.068
500,1.0,"$N{=}500, \sigma{=}1$",no effect,Kalman deriv,0.067
500,1.0,"$N{=}500, \sigma{=}1$",small pretrend,Raw Wald,0.086
500,1.0,"$N{=}500, \sigma{=}1$",small pretrend,Parametric slope,0.099
500,1.0,"$N{=}500, \sigma{=}1$",small pretrend,EB Wald,0.063
500,1.0,"$N{=}500, \sigma{=}1$",small pretrend,Kalman Wald,0.205
500,1.0,"$N{=}500, \sigma{=}1$",small pretrend,Kalman deriv,0.556
500,1.0,"$N{=}500, \sigma{=}1$",anticipation,Raw Wald,0.248
500,1.0,"$N{=}500, \sigma{=}1$",anticipation,Parametric slope,0.225
500,1.0,"$N{=}500, \sigma{=}1$",anticipation,EB Wald,0.156
500,1.0,"$N{=}500, \sigma{=}1$",anticipation,Kalman Wald,0.623
500,1.0,"$N{=}500, \sigma{=}1$",anticipation,Kalman deriv,0.969
