q_level,q_slope,pattern,level_mse,deriv_mse
0.0005,0.0002,no effect,0.0031670946275256765,0.0001216153719350332
0.0005,0.0002,gradual,0.004794098072270199,0.0006561821962214965
0.0005,0.0002,anticipation,0.0040475771297788,0.00033368226755963094
0.001,0.0005,no effect,0.0038528871237577993,0.00021867762722275292
0.001,0.0005,gradual,0.004724508185468868,0.0006142189183072088
0.001,0.0005,anticipation,0.0042216696517484425,0.0003434527676519986
0.002,0.001,no effect,0.004533741535254177,0.0003292202201225285
0.002,0.001,gradual,0.005025902335438352,0.0006487379758732192
0.002,0.001,anticipation,0.00469232288889588,0.0004160943412606646
0.005,0.002,no effect,0.005527011845637604,0.0004600076887554444
0.005,0.002,gradual,0.005779398747437263,0.000737004542675164
0.005,0.002,anticipation,0.005583502311480011,0.0005305113226623092
0.01,0.005,no effect,0.0069433094018526865,0.0007678230012033463
0.01,0.005,gradual,0.007069694504143673,0.0009844392044764208
0.01,0.005,anticipation,0.006959747601723756,0.0008158902158779488
0.02,0.01,no effect,0.00864410558051618,0.0010567569983811538
0.02,0.01,gradual,0.008712927799664642,0.001248195715274776
0.02,0.01,anticipation,0.008649485351483983,0.001098080812666923
