n,sigma,pattern,raw_level,loess_level,ks_level,raw_deriv,loess_deriv,ks_deriv,ks_level_pct,ks_deriv_pct
200,1.0,zero,0.025317068642615907,0.01121215032638908,0.004673733819849064,0.017574533717229876,0.012491240843197833,0.0003444609610718735,81.53919837314093,98.03999942977623
200,1.0,gradual,0.025317068642615903,0.01130570163544586,0.005206847577909322,0.017574533717229876,0.012516878267268024,0.0006747264768295183,79.43345001188368,96.16077167288925
200,1.0,immediate,0.025317068642615907,0.012853017033767539,0.007604115925560331,0.017574533717229873,0.013108607233631315,0.002429119168394038,69.96446929578404,86.1781871002782
200,1.0,fadeout,0.025317068642615907,0.014030839170729635,0.00965197419529694,0.017574533717229876,0.013563326122683707,0.0039002214281980852,61.87562497243503,77.80753964257754
200,1.0,anticipation,0.025317068642615903,0.011231017177798501,0.004859629729226257,0.017574533717229873,0.012499011283447024,0.0004391059729198873,80.80492730881922,97.50146444858794
100,1.0,zero,0.05063413728523181,0.022424300652778163,0.007923594243200893,0.03514906743445975,0.02498248168639567,0.00045621089401206216,84.35128024683078,98.70206828427887
100,1.0,gradual,0.05063413728523181,0.022517715522033327,0.008851477255325922,0.03514906743445975,0.025006692593433223,0.0008653540161019744,82.51875566583894,97.53804558907417
100,1.0,immediate,0.05063413728523181,0.024068569563790127,0.011739164395141072,0.03514906743445975,0.02559135931171307,0.002713048523748238,76.81571164328898,92.28130723864271
100,1.0,fadeout,0.05063413728523181,0.025247680990048246,0.014309762368446123,0.03514906743445975,0.026043897530893832,0.0042897842057695,71.73890356255804,87.79545370935263
100,1.0,anticipation,0.05063413728523181,0.022443534092698513,0.008331010922568157,0.03514906743445975,0.02499020650292264,0.0005896954029780385,83.54665178624853,98.32230142641023
200,2.0,zero,0.10126827457046363,0.04484860130555632,0.013525424978818297,0.0702981348689195,0.049964963372791334,0.0005907753992713012,86.64396620147097,99.15961440460279
200,2.0,gradual,0.10126827457046363,0.04494182321979359,0.015040163871017335,0.0702981348689195,0.04998715688009438,0.0011016750992524059,85.14819776004752,98.43285301764175
200,2.0,immediate,0.10126827457046363,0.046497681659088755,0.01845833840844031,0.07029813486891949,0.05056183607135377,0.003027047092650311,81.77283212661357,95.69398662098979
200,2.0,fadeout,0.10126827457046363,0.047678616415755125,0.02160769410921758,0.0702981348689195,0.05101129035762702,0.004694002214409497,78.66291866740289,93.32272154423143
200,2.0,anticipation,0.10126827457046363,0.04486835317992064,0.014329422127960949,0.07029813486891949,0.04997262366763157,0.000786134804305636,85.85003823878684,98.88171314107908
